player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
b4a552b44965781467db2591fb62e2b3,2025,1,15/08/25,A,Olympique Marseille,Stade Rennais FC,https://www.transfermarkt.com/fc-stade-rennes/spielplan/verein/273/saison_id/2025,https://www.transfermarkt.com/stade-rennais-fc_olympique-marseille/index/spielbericht/4635006,1:0,,0,0,0,0,0,45,2026-03-23T15:08:35.782020
b4a552b44965781467db2591fb62e2b3,2025,2,23/08/25,H,Olympique Marseille,Paris FC,https://www.transfermarkt.com/paris-fc/spielplan/verein/10004/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_paris-fc/index/spielbericht/4635015,5:2,Left Winger,0,0,0,0,0,63,2026-03-23T15:08:35.782507
b4a552b44965781467db2591fb62e2b3,2025,3,31/08/25,A,Olympique Marseille,Olympique Lyon,https://www.transfermarkt.com/olympique-lyon/spielplan/verein/1041/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_olympique-marseille/index/spielbericht/4635032,1:0,Left-Back,0,0,0,0,0,72,2026-03-23T15:08:35.782994
b4a552b44965781467db2591fb62e2b3,2025,4,12/09/25,H,Olympique Marseille,FC Lorient,https://www.transfermarkt.com/fc-lorient/spielplan/verein/1158/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_fc-lorient/index/spielbericht/4635033,4:0,Left Winger,0,0,0,0,0,61,2026-03-23T15:08:35.783457
b4a552b44965781467db2591fb62e2b3,2025,6,26/09/25,A,Olympique Marseille,RC Strasbourg Alsace,https://www.transfermarkt.com/rc-strassburg-alsace/spielplan/verein/667/saison_id/2025,https://www.transfermarkt.com/rc-strasbourg-alsace_olympique-marseille/index/spielbericht/4635051,1:2,Right Winger,0,0,0,0,0,58,2026-03-23T15:08:35.784400
b4a552b44965781467db2591fb62e2b3,2025,7,04/10/25,A,Olympique Marseille,FC Metz,https://www.transfermarkt.com/fc-metz/spielplan/verein/347/saison_id/2025,https://www.transfermarkt.com/fc-metz_olympique-marseille/index/spielbericht/4635061,0:3,Right-Back,0,0,0,0,0,79,2026-03-23T15:08:35.784886
b4a552b44965781467db2591fb62e2b3,2025,8,18/10/25,H,Olympique Marseille,Le Havre AC,https://www.transfermarkt.com/ac-le-havre/spielplan/verein/738/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_le-havre-ac/index/spielbericht/4635069,6:2,,0,0,0,0,0,19,2026-03-23T15:08:35.785325
b4a552b44965781467db2591fb62e2b3,2025,9,25/10/25,A,Olympique Marseille,RC Lens,https://www.transfermarkt.com/rc-lens/spielplan/verein/826/saison_id/2025,https://www.transfermarkt.com/rc-lens_olympique-marseille/index/spielbericht/4635085,2:1,Right-Back,0,1,0,0,0,52,2026-03-23T15:08:35.785798
b4a552b44965781467db2591fb62e2b3,2025,13,21/11/25,A,Olympique Marseille,OGC Nice,https://www.transfermarkt.com/ogc-nizza/spielplan/verein/417/saison_id/2025,https://www.transfermarkt.com/ogc-nice_olympique-marseille/index/spielbericht/4635121,1:5,Right-Back,1,0,0,0,0,90,2026-03-23T15:08:35.787395
b4a552b44965781467db2591fb62e2b3,2025,14,29/11/25,H,Olympique Marseille,FC Toulouse,https://www.transfermarkt.com/fc-toulouse/spielplan/verein/415/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_fc-toulouse/index/spielbericht/4635131,2:2,Right-Back,0,0,0,0,0,90,2026-03-23T15:08:35.787860
b4a552b44965781467db2591fb62e2b3,2025,15,05/12/25,A,Olympique Marseille,LOSC Lille,https://www.transfermarkt.com/losc-lille/spielplan/verein/1082/saison_id/2025,https://www.transfermarkt.com/losc-lille_olympique-marseille/index/spielbericht/4635132,1:0,Right Midfield,0,0,0,0,0,90,2026-03-23T15:08:35.788300
b4a552b44965781467db2591fb62e2b3,2025,16,14/12/25,H,Olympique Marseille,AS Monaco,https://www.transfermarkt.com/as-monaco/spielplan/verein/162/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_as-monaco/index/spielbericht/4635149,1:0,Left Winger,0,0,0,0,0,90,2026-03-23T15:08:35.788761
b4a552b44965781467db2591fb62e2b3,2025,17,04/01/26,H,Olympique Marseille,FC Nantes,https://www.transfermarkt.com/fc-nantes/spielplan/verein/995/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_fc-nantes/index/spielbericht/4635158,0:2,Right Midfield,0,0,0,0,0,90,2026-03-23T15:08:35.789204
b4a552b44965781467db2591fb62e2b3,2025,18,17/01/26,A,Olympique Marseille,Angers SCO,https://www.transfermarkt.com/sco-angers/spielplan/verein/1420/saison_id/2025,https://www.transfermarkt.com/angers-sco_olympique-marseille/index/spielbericht/4635167,2:5,Right Winger,1,0,0,0,0,90,2026-03-23T15:08:35.789695
b4a552b44965781467db2591fb62e2b3,2025,19,24/01/26,H,Olympique Marseille,RC Lens,https://www.transfermarkt.com/rc-lens/spielplan/verein/826/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_rc-lens/index/spielbericht/4635176,3:1,Right Midfield,0,1,0,0,0,90,2026-03-23T15:08:35.790150
b4a552b44965781467db2591fb62e2b3,2025,20,31/01/26,A,Olympique Marseille,Paris FC,https://www.transfermarkt.com/paris-fc/spielplan/verein/10004/saison_id/2025,https://www.transfermarkt.com/paris-fc_olympique-marseille/index/spielbericht/4635177,2:2,Right Midfield,0,0,0,0,0,80,2026-03-23T15:08:35.790611
b4a552b44965781467db2591fb62e2b3,2025,21,08/02/26,A,Olympique Marseille,Paris Saint-Germain,https://www.transfermarkt.com/fc-paris-saint-germain/spielplan/verein/583/saison_id/2025,https://www.transfermarkt.com/paris-saint-germain_olympique-marseille/index/spielbericht/4635186,5:0,Right-Back,0,0,0,0,0,90,2026-03-23T15:08:35.791055
b4a552b44965781467db2591fb62e2b3,2025,23,20/02/26,A,Olympique Marseille,Stade Brestois 29,https://www.transfermarkt.com/stade-brest-29/spielplan/verein/3911/saison_id/2025,https://www.transfermarkt.com/stade-brestois-29_olympique-marseille/index/spielbericht/4635207,2:0,Right-Back,0,0,0,0,0,90,2026-03-23T15:08:35.791964
b4a552b44965781467db2591fb62e2b3,2025,24,01/03/26,H,Olympique Marseille,Olympique Lyon,https://www.transfermarkt.com/olympique-lyon/spielplan/verein/1041/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_olympique-lyon/index/spielbericht/4635221,3:2,Right-Back,0,0,0,0,0,84,2026-03-23T15:08:35.792399
b4a552b44965781467db2591fb62e2b3,2025,26,13/03/26,H,Olympique Marseille,AJ Auxerre,https://www.transfermarkt.com/aj-auxerre/spielplan/verein/290/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_aj-auxerre/index/spielbericht/4635239,1:0,Right-Back,0,0,0,0,0,90,2026-03-23T15:08:35.793300
b4a552b44965781467db2591fb62e2b3,2025,27,22/03/26,H,Olympique Marseille,LOSC Lille,https://www.transfermarkt.com/losc-lille/spielplan/verein/1082/saison_id/2025,https://www.transfermarkt.com/olympique-marseille_losc-lille/index/spielbericht/4635248,1:2,Right-Back,0,0,0,0,0,90,2026-03-23T15:08:35.793759
88c33aac413028fa09d396b3ba890041,2025,2,30/08/25,A,Bayer 04 Leverkusen,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/sv-werder-bremen_bayer-04-leverkusen/index/spielbericht/4634139,3:3,Attacking Midfield,1,0,0,0,0,61,2026-03-23T15:08:59.903970
88c33aac413028fa09d396b3ba890041,2025,3,12/09/25,H,Bayer 04 Leverkusen,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_eintracht-frankfurt/index/spielbericht/4634147,3:1,Attacking Midfield,0,0,0,0,0,62,2026-03-23T15:08:59.904433
88c33aac413028fa09d396b3ba890041,2025,4,21/09/25,H,Bayer 04 Leverkusen,Borussia Mönchengladbach,https://www.transfermarkt.com/borussia-monchengladbach/spielplan/verein/18/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_borussia-monchengladbach/index/spielbericht/4634155,1:1,Central Midfield,1,0,0,0,0,90,2026-03-23T15:08:59.904917
88c33aac413028fa09d396b3ba890041,2025,5,27/09/25,A,Bayer 04 Leverkusen,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_bayer-04-leverkusen/index/spielbericht/4634170,1:2,Attacking Midfield,0,0,0,0,0,75,2026-03-23T15:08:59.905365
88c33aac413028fa09d396b3ba890041,2025,6,04/10/25,H,Bayer 04 Leverkusen,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_1-fc-union-berlin/index/spielbericht/4634173,2:0,Attacking Midfield,0,0,0,0,0,90,2026-03-23T15:08:59.905830
88c33aac413028fa09d396b3ba890041,2025,10,08/11/25,H,Bayer 04 Leverkusen,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_1-fc-heidenheim-1846/index/spielbericht/4634209,6:0,,0,0,0,0,0,45,2026-03-23T15:08:59.907409
88c33aac413028fa09d396b3ba890041,2025,11,22/11/25,A,Bayer 04 Leverkusen,VfL Wolfsburg,https://www.transfermarkt.com/vfl-wolfsburg/spielplan/verein/82/saison_id/2025,https://www.transfermarkt.com/vfl-wolfsburg_bayer-04-leverkusen/index/spielbericht/4634222,1:3,Attacking Midfield,1,0,0,0,0,64,2026-03-23T15:08:59.907878
88c33aac413028fa09d396b3ba890041,2025,13,06/12/25,A,Bayer 04 Leverkusen,FC Augsburg,https://www.transfermarkt.com/fc-augsburg/spielplan/verein/167/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_bayer-04-leverkusen/index/spielbericht/4634241,2:0,Attacking Midfield,0,0,0,0,0,81,2026-03-23T15:08:59.908784
88c33aac413028fa09d396b3ba890041,2025,14,13/12/25,H,Bayer 04 Leverkusen,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_1-fc-koln/index/spielbericht/4634246,2:0,Attacking Midfield,0,0,0,0,0,86,2026-03-23T15:08:59.909224
88c33aac413028fa09d396b3ba890041,2025,15,20/12/25,A,Bayer 04 Leverkusen,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/spielplan/verein/23826/saison_id/2025,https://www.transfermarkt.com/rb-leipzig_bayer-04-leverkusen/index/spielbericht/4634256,1:3,Central Midfield,0,0,0,0,0,90,2026-03-23T15:08:59.909682
88c33aac413028fa09d396b3ba890041,2025,16,10/01/26,H,Bayer 04 Leverkusen,VfB Stuttgart,https://www.transfermarkt.com/vfb-stuttgart/spielplan/verein/79/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_vfb-stuttgart/index/spielbericht/4634264,1:4,Attacking Midfield,0,1,0,0,0,90,2026-03-23T15:08:59.910135
88c33aac413028fa09d396b3ba890041,2025,18,17/01/26,A,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,https://www.transfermarkt.com/tsg-1899-hoffenheim/spielplan/verein/533/saison_id/2025,https://www.transfermarkt.com/tsg-1899-hoffenheim_bayer-04-leverkusen/index/spielbericht/4634287,1:0,Attacking Midfield,0,0,0,0,0,90,2026-03-23T15:08:59.910592
88c33aac413028fa09d396b3ba890041,2025,19,24/01/26,H,Bayer 04 Leverkusen,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_sv-werder-bremen/index/spielbericht/4634298,1:0,Attacking Midfield,0,0,0,0,0,33,2026-03-23T15:08:59.911035
88c33aac413028fa09d396b3ba890041,2025,20,31/01/26,A,Bayer 04 Leverkusen,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/eintracht-frankfurt_bayer-04-leverkusen/index/spielbericht/4634306,1:3,Attacking Midfield,1,0,0,0,0,82,2026-03-23T15:08:59.911478
88c33aac413028fa09d396b3ba890041,2025,21,07/02/26,A,Bayer 04 Leverkusen,Borussia Mönchengladbach,https://www.transfermarkt.com/borussia-monchengladbach/spielplan/verein/18/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_bayer-04-leverkusen/index/spielbericht/4634327,1:1,Attacking Midfield,0,0,0,0,0,90,2026-03-23T15:08:59.911942
88c33aac413028fa09d396b3ba890041,2025,22,14/02/26,H,Bayer 04 Leverkusen,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_fc-st-pauli/index/spielbericht/4634342,4:0,Attacking Midfield,0,0,0,0,0,45,2026-03-23T15:08:59.912388
88c33aac413028fa09d396b3ba890041,2025,23,21/02/26,A,Bayer 04 Leverkusen,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/1-fc-union-berlin_bayer-04-leverkusen/index/spielbericht/4634365,1:0,Attacking Midfield,0,0,0,0,0,81,2026-03-23T15:08:59.912848
88c33aac413028fa09d396b3ba890041,2025,17,04/03/26,A,Bayer 04 Leverkusen,Hamburger SV,https://www.transfermarkt.com/hamburger-sv/spielplan/verein/41/saison_id/2025,https://www.transfermarkt.com/hamburger-sv_bayer-04-leverkusen/index/spielbericht/4634280,0:1,,0,0,0,0,0,19,2026-03-23T15:08:59.913677
88c33aac413028fa09d396b3ba890041,2025,25,07/03/26,A,Bayer 04 Leverkusen,SC Freiburg,https://www.transfermarkt.com/sc-freiburg/spielplan/verein/60/saison_id/2025,https://www.transfermarkt.com/sc-freiburg_bayer-04-leverkusen/index/spielbericht/4634388,3:3,Attacking Midfield,0,0,0,0,0,24,2026-03-23T15:08:59.914122
88c33aac413028fa09d396b3ba890041,2025,26,14/03/26,H,Bayer 04 Leverkusen,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_bayern-munich/index/spielbericht/4634405,1:1,Attacking Midfield,0,0,0,0,0,90,2026-03-23T15:08:59.914578
88c33aac413028fa09d396b3ba890041,2025,27,21/03/26,A,Bayer 04 Leverkusen,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_bayer-04-leverkusen/index/spielbericht/4634430,3:3,Attacking Midfield,1,0,0,0,0,82,2026-03-23T15:08:59.915029
f7688f09fc19837be376dfb7340ebc9f,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,,0,0,0,0,0,26,2026-03-23T15:09:20.745550
f7688f09fc19837be376dfb7340ebc9f,2025,5,15/11/25,H,United States,Paraguay,https://www.transfermarkt.com/paraguay/spielplan/verein/3581/saison_id/2025,https://www.transfermarkt.com/united-states_paraguay/index/spielbericht/4763206,2:1,Attacking Midfield,0,0,0,0,0,80,2026-03-23T15:09:20.745990
f7688f09fc19837be376dfb7340ebc9f,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,,0,0,0,0,0,15,2026-03-23T15:09:20.746388
23a9e43e26268ce4ec63a46af4a466bf,2025,3,14/09/25,H,Borussia Mönchengladbach,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_sv-werder-bremen/index/spielbericht/4634150,0:4,Attacking Midfield,0,0,0,0,0,74,2026-03-23T15:10:33.154418
23a9e43e26268ce4ec63a46af4a466bf,2025,4,21/09/25,A,Borussia Mönchengladbach,Bayer 04 Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/spielplan/verein/15/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_borussia-monchengladbach/index/spielbericht/4634155,1:1,Attacking Midfield,0,0,0,0,0,10,2026-03-23T15:10:33.154898
23a9e43e26268ce4ec63a46af4a466bf,2025,8,25/10/25,H,Borussia Mönchengladbach,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_bayern-munich/index/spielbericht/4634196,0:3,Attacking Midfield,0,0,0,0,0,6,2026-03-23T15:10:33.156589
23a9e43e26268ce4ec63a46af4a466bf,2025,9,01/11/25,A,Borussia Mönchengladbach,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_borussia-monchengladbach/index/spielbericht/4634206,0:4,Attacking Midfield,0,0,0,0,0,11,2026-03-23T15:10:33.157032
23a9e43e26268ce4ec63a46af4a466bf,2025,10,08/11/25,H,Borussia Mönchengladbach,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_1-fc-koln/index/spielbericht/4634214,3:1,,0,0,0,0,0,15,2026-03-23T15:10:33.157468
23a9e43e26268ce4ec63a46af4a466bf,2025,11,22/11/25,A,Borussia Mönchengladbach,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_borussia-monchengladbach/index/spielbericht/4634225,0:3,Attacking Midfield,0,0,0,0,0,18,2026-03-23T15:10:33.157932
23a9e43e26268ce4ec63a46af4a466bf,2025,12,28/11/25,H,Borussia Mönchengladbach,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/spielplan/verein/23826/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_rb-leipzig/index/spielbericht/4634232,0:0,,0,0,0,0,0,17,2026-03-23T15:10:33.158365
23a9e43e26268ce4ec63a46af4a466bf,2025,13,05/12/25,A,Borussia Mönchengladbach,1.FSV Mainz 05,https://www.transfermarkt.com/1-fsv-mainz-05/spielplan/verein/39/saison_id/2025,https://www.transfermarkt.com/1-fsv-mainz-05_borussia-monchengladbach/index/spielbericht/4634237,0:1,Attacking Midfield,0,0,0,0,0,69,2026-03-23T15:10:33.158831
23a9e43e26268ce4ec63a46af4a466bf,2025,14,13/12/25,H,Borussia Mönchengladbach,VfL Wolfsburg,https://www.transfermarkt.com/vfl-wolfsburg/spielplan/verein/82/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_vfl-wolfsburg/index/spielbericht/4634250,1:3,Attacking Midfield,0,1,0,0,0,57,2026-03-23T15:10:33.159275
23a9e43e26268ce4ec63a46af4a466bf,2025,15,19/12/25,A,Borussia Mönchengladbach,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/borussia-dortmund_borussia-monchengladbach/index/spielbericht/4634254,2:0,Second Striker,0,0,0,0,0,65,2026-03-23T15:10:33.159732
23a9e43e26268ce4ec63a46af4a466bf,2025,16,11/01/26,H,Borussia Mönchengladbach,FC Augsburg,https://www.transfermarkt.com/fc-augsburg/spielplan/verein/167/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_fc-augsburg/index/spielbericht/4634268,4:0,,0,0,0,0,0,5,2026-03-23T15:10:33.160164
23a9e43e26268ce4ec63a46af4a466bf,2025,18,17/01/26,A,Borussia Mönchengladbach,Hamburger SV,https://www.transfermarkt.com/hamburger-sv/spielplan/verein/41/saison_id/2025,https://www.transfermarkt.com/hamburger-sv_borussia-monchengladbach/index/spielbericht/4634289,0:0,Attacking Midfield,0,0,0,0,0,21,2026-03-23T15:10:33.160969
ec363860130a78f424bcee9b500ba85a,2025,1,22/02/26,A,Columbus Crew,Portland Timbers,https://www.transfermarkt.com/portland-timbers/spielplan/verein/4291/saison_id/2025,https://www.transfermarkt.com/portland-timbers_columbus-crew/index/spielbericht/4770604,3:2,Left Winger,0,0,0,0,0,90,2026-03-23T15:10:57.066412
ec363860130a78f424bcee9b500ba85a,2025,2,01/03/26,A,Columbus Crew,Sporting Kansas City,https://www.transfermarkt.com/sporting-kansas-city/spielplan/verein/4284/saison_id/2025,https://www.transfermarkt.com/sporting-kansas-city_columbus-crew/index/spielbericht/4802916,2:2,Left Winger,0,0,0,0,0,90,2026-03-23T15:10:57.066914
ec363860130a78f424bcee9b500ba85a,2025,3,08/03/26,H,Columbus Crew,Chicago Fire FC,https://www.transfermarkt.com/chicago-fire-fc/spielplan/verein/432/saison_id/2025,https://www.transfermarkt.com/columbus-crew_chicago-fire-fc/index/spielbericht/4802928,0:0,Left Winger,0,0,0,0,0,90,2026-03-23T15:10:57.067370
ec363860130a78f424bcee9b500ba85a,2025,4,14/03/26,H,Columbus Crew,Nashville SC,https://www.transfermarkt.com/nashville-sc/spielplan/verein/63966/saison_id/2025,https://www.transfermarkt.com/columbus-crew_nashville-sc/index/spielbericht/4802940,0:1,Left Winger,0,0,0,0,0,88,2026-03-23T15:10:57.067840
ec363860130a78f424bcee9b500ba85a,2025,5,21/03/26,A,Columbus Crew,Toronto FC,https://www.transfermarkt.com/toronto-fc/spielplan/verein/11141/saison_id/2025,https://www.transfermarkt.com/toronto-fc_columbus-crew/index/spielbericht/4802953,2:1,Left Winger,0,1,0,0,0,81,2026-03-23T15:10:57.068300
d86ef576b60e9a29075f3e438bf83b40,2025,1,23/08/25,H,AC Milan,US Cremonese,https://www.transfermarkt.com/us-cremonese/spielplan/verein/2239/saison_id/2025,https://www.transfermarkt.com/ac-milan_us-cremonese/index/spielbericht/4620690,1:2,Centre-Forward,0,0,0,0,0,90,2026-03-23T15:11:22.753413
d86ef576b60e9a29075f3e438bf83b40,2025,2,29/08/25,A,AC Milan,US Lecce,https://www.transfermarkt.com/us-lecce/spielplan/verein/1005/saison_id/2025,https://www.transfermarkt.com/us-lecce_ac-milan/index/spielbericht/4620699,0:2,Attacking Midfield,1,0,0,0,0,13,2026-03-23T15:11:22.753918
d86ef576b60e9a29075f3e438bf83b40,2025,3,14/09/25,H,AC Milan,Bologna FC 1909,https://www.transfermarkt.com/fc-bologna/spielplan/verein/1025/saison_id/2025,https://www.transfermarkt.com/ac-milan_bologna-fc-1909/index/spielbericht/4620709,1:0,Left Winger,0,0,0,0,0,25,2026-03-23T15:11:22.754369
d86ef576b60e9a29075f3e438bf83b40,2025,4,20/09/25,A,AC Milan,Udinese Calcio,https://www.transfermarkt.com/udinese-calcio/spielplan/verein/410/saison_id/2025,https://www.transfermarkt.com/udinese-calcio_ac-milan/index/spielbericht/4620722,0:3,Second Striker,2,1,0,0,0,63,2026-03-23T15:11:22.754855
d86ef576b60e9a29075f3e438bf83b40,2025,5,28/09/25,H,AC Milan,SSC Napoli,https://www.transfermarkt.com/ssc-neapel/spielplan/verein/6195/saison_id/2025,https://www.transfermarkt.com/ac-milan_ssc-napoli/index/spielbericht/4620729,2:1,Second Striker,1,1,0,0,0,59,2026-03-23T15:11:22.755313
d86ef576b60e9a29075f3e438bf83b40,2025,6,05/10/25,A,AC Milan,Juventus FC,https://www.transfermarkt.com/juventus-turin/spielplan/verein/506/saison_id/2025,https://www.transfermarkt.com/juventus-fc_ac-milan/index/spielbericht/4620741,0:0,Second Striker,0,0,0,0,0,74,2026-03-23T15:11:22.755777
d86ef576b60e9a29075f3e438bf83b40,2025,11,08/11/25,A,AC Milan,Parma Calcio 1913,https://www.transfermarkt.com/parma-calcio-1913/spielplan/verein/130/saison_id/2025,https://www.transfermarkt.com/parma-calcio-1913_ac-milan/index/spielbericht/4620799,2:2,Second Striker,0,0,0,0,0,20,2026-03-23T15:11:22.757763
d86ef576b60e9a29075f3e438bf83b40,2025,12,23/11/25,A,AC Milan,Inter Milan,https://www.transfermarkt.com/inter-mailand/spielplan/verein/46/saison_id/2025,https://www.transfermarkt.com/inter-milan_ac-milan/index/spielbericht/4620805,0:1,Centre-Forward,1,0,0,0,0,78,2026-03-23T15:11:22.758218
d86ef576b60e9a29075f3e438bf83b40,2025,14,08/12/25,A,AC Milan,Torino FC,https://www.transfermarkt.com/fc-turin/spielplan/verein/416/saison_id/2025,https://www.transfermarkt.com/torino-fc_ac-milan/index/spielbericht/4620839,2:3,Second Striker,2,0,0,0,0,24,2026-03-23T15:11:22.759093
d86ef576b60e9a29075f3e438bf83b40,2025,15,14/12/25,H,AC Milan,US Sassuolo,https://www.transfermarkt.com/us-sassuolo/spielplan/verein/6574/saison_id/2025,https://www.transfermarkt.com/ac-milan_us-sassuolo/index/spielbericht/4620847,2:2,Centre-Forward,0,0,0,0,0,73,2026-03-23T15:11:22.759541
d86ef576b60e9a29075f3e438bf83b40,2025,17,28/12/25,H,AC Milan,Hellas Verona,https://www.transfermarkt.com/hellas-verona/spielplan/verein/276/saison_id/2025,https://www.transfermarkt.com/ac-milan_hellas-verona/index/spielbericht/4620866,3:0,Second Striker,1,0,0,0,0,76,2026-03-23T15:11:22.760005
d86ef576b60e9a29075f3e438bf83b40,2025,18,02/01/26,A,AC Milan,Cagliari Calcio,https://www.transfermarkt.com/cagliari-calcio/spielplan/verein/1390/saison_id/2025,https://www.transfermarkt.com/cagliari-calcio_ac-milan/index/spielbericht/4620873,0:1,Second Striker,0,0,0,0,0,11,2026-03-23T15:11:22.760451
d86ef576b60e9a29075f3e438bf83b40,2025,19,08/01/26,H,AC Milan,Genoa CFC,https://www.transfermarkt.com/genua-cfc/spielplan/verein/252/saison_id/2025,https://www.transfermarkt.com/ac-milan_genoa-cfc/index/spielbericht/4620886,1:1,Centre-Forward,0,0,0,0,0,90,2026-03-23T15:11:22.760920
d86ef576b60e9a29075f3e438bf83b40,2025,20,11/01/26,A,AC Milan,ACF Fiorentina,https://www.transfermarkt.com/ac-florenz/spielplan/verein/430/saison_id/2025,https://www.transfermarkt.com/acf-fiorentina_ac-milan/index/spielbericht/4620894,1:1,Second Striker,0,0,0,0,0,90,2026-03-23T15:11:22.761358
d86ef576b60e9a29075f3e438bf83b40,2025,21,18/01/26,H,AC Milan,US Lecce,https://www.transfermarkt.com/us-lecce/spielplan/verein/1005/saison_id/2025,https://www.transfermarkt.com/ac-milan_us-lecce/index/spielbericht/4620906,1:0,Centre-Forward,0,0,0,0,0,73,2026-03-23T15:11:22.762174
d86ef576b60e9a29075f3e438bf83b40,2025,22,25/01/26,A,AC Milan,AS Roma,https://www.transfermarkt.com/as-rom/spielplan/verein/12/saison_id/2025,https://www.transfermarkt.com/as-roma_ac-milan/index/spielbericht/4620920,1:1,Second Striker,0,0,0,0,0,21,2026-03-23T15:11:22.762632
d86ef576b60e9a29075f3e438bf83b40,2025,25,13/02/26,A,AC Milan,Pisa Sporting Club,https://www.transfermarkt.com/ac-pisa-1909/spielplan/verein/4172/saison_id/2025,https://www.transfermarkt.com/pisa-sporting-club_ac-milan/index/spielbericht/4620962,1:2,Right Winger,0,0,0,0,0,13,2026-03-23T15:11:22.763442
d86ef576b60e9a29075f3e438bf83b40,2025,24,18/02/26,H,AC Milan,Como 1907,https://www.transfermarkt.com/como-1907/spielplan/verein/1047/saison_id/2025,https://www.transfermarkt.com/ac-milan_como-1907/index/spielbericht/4620945,1:1,Left Winger,0,0,0,0,0,8,2026-03-23T15:11:22.763899
